source,target,value
Japan,assembly,1
Japan,sex slave,1
Japanese,Lang,1
Japanese Anime,Interests,1
Japanese Anime,Society,1
Japanese ambition,Gwanggye-tor,1
Japanese ambition,Society,1
Japanese ambition,블랙리스트,1
Japanese keyboard,Hangul,1
Japanese keyboard,Hun-Min-Jeong-Eum,1
Japanese keyboard,Lang,1
Japanese military slave,Comfort women,1
Japanese military slave,Mitsubishi Heavy Industries,1
Japanese military slave,Sex slave,5
Japanese military slave,Society,3
Japanese military slave,assembly,1
Japanese military slave,sex slave,1
Jaurim,Interests,4
Jaurim,Kpop,4
Jaurim,music,4
JavaScript,Django,1
JavaScript,Node.js,1
JavaScript,Rapahel.js,1
JavaScript,Tech,8
JavaScript,Visualization,2
Jazz,Interests,1
KAKAO SHOP,Interests,8
KoNLPy,NLP,1
KoNLPy,Python,1
KoNLPy,Tech,1
Korea,Interests,1
Korea Land,Argentina,1
Korea Land,Society,1
Korea Mathematics Test,Interests,1
Korean,Chinese,1
Korean,Excellence of Hangul,1
Korean,Foreign reaction,1
Korean,Hangul,19
Korean,Hopi,1
Korean,Hun-Min-Jeong-Eum,19
Korean,Identity,1
Korean,Interests,1
Korean,Japanese keyboard,1
Korean,Korean food,1
Korean,Lang,19
Korean,Samarkand,1
Korean,Spanish woman Lara,1
Korean,Uzbekistan,1
Korean,butane,1
Korean Characteristics,Lang,1
Korean Characteristics,Spanish,1
Korean Cultural Center,Interests,1
Korean Cultural Center,Madrid,1
Korean food,Foreign reaction,1
Korean food,Interests,1
Korean singer,Interests,2
Korean wave,Brazil,1
Korean wave,History/Culture,1
Korean wave,Interests,1
Lang,Chinese,73
Lang,Classic Annie,1
Lang,Exquisite,1
Lang,Hangul,20
Lang,Language learning method,7
Lang,Learning materials,1
Lang,Learning method,5
Lang,Lincoln,1
Lang,Linguistic characteristic,1
Lang,Live broadcasting,9
Lang,NLP,1
Lang,Oriental Classics,1
Lang,Spanish,4
Lang,Spanish lyrics,2
Lang,news,5
Lang,reading,2
Language Certification,Lang,1
Language learning method,Lang,1
Language learning method,Oriental Classics,1
Language learning method,education,1
Laundry,Interests,14
Laundry,shoes,1
Laundry,white clothes,2
Library,Tech,1
Library,tesseract,1
Lincoln,reading,1
Linguistic characteristic,Korean Characteristics,1
Linguistic characteristic,Lang,1
Linguistic characteristic,Spanish,1
Listening,English,1
Listening,Europe,1
Listening,Lang,10
Listening,Live broadcasting,10
Listening,Spanish,9
Live broadcasting,English,1
Live broadcasting,Europe,1
Live broadcasting,Lang,12
Live broadcasting,news,1
MIT Opencourseware,Artificial Intelligence,1
MIT Opencourseware,Python,1
MIT Opencourseware,Tech,2
Machine Learning,Tech,2
Madrid,Ikki,2
Madrid,Interests,6
Madrid,Price list,1
Madrid,Spain,1
Madrid,Sushi buffet,2
Madrid,public transport,4
Maintenance,Car maintenance,1
Maintenance,Interests,7
Maintenance,car wash,1
Mazinger z,Classic Japanese Animation,1
Messi,Interests,1
Messi,World Cup,1
Mexico,Interests,1
Mexico,movie,1
Mix,Interests,2
Mobile,Artificial Intelligence,1
Mobile,NFV,1
Mobile,Tech,1
Mobile,VR,1
MongoDB,Tech,5
NFV,Artificial Intelligence,1
NFV,Tech,1
NFV,VR,1
NLP,Tech,10
NLTK,NLP,1
NLTK,Python,1
NLTK,Tech,1
Netflix,Interests,1
Netflix,Mexico,1
Netflix,movie,1
Nicole Kidman,Arab,1
Nicole Kidman,England,1
Nicole Kidman,Interests,1
Nicole Kidman,movie,1
North Korea,Cheonanham case,1
Nozai,Dool Kim Yong Ok,1
Nozai,Oriental Classics,1
Nozai,Society,1
Nth Foreign Language,Lang,3
OCR,Library,1
OCR,Python,1
OCR,Tech,1
OCR,tesseract,1
OOP,Class,2
OOP,Inheritance,2
OOP,Python,2
OOP,Tech,2
On-dol,Korean culture,3
Online courses,Python,1
Online courses,Tech,2
PDF,Data collection,1
PDF,Data science,1
PDF,Python,1
PDF,Scrape,1
PDF,Tech,2
Pansori,Interests,1
Park Hyo Shin,Foreign reaction,1
Park Hyo Shin,Interests,1
Park Hyo Shin,Korean singer,1
Parser,Node.js,3
Parser,Tech,3
Part of speech,NLP,1
Part of speech,NLTK,1
Part of speech,Python,1
Part of speech,Tech,1
PostgreSQL,Tech,3
